Date,Portfolio_Return,Portfolio_Value,Drawdown
2026-06-10 00:00:00+05:30,-0.009226623079941806,8883877.83366985,-0.015071685621915742
2026-06-11 00:00:00+05:30,-0.005818379256661845,8832188.063163709,-0.020802372095591992
2026-06-12 00:00:00+05:30,0.01740687127375877,8985928.823844828,-0.003757605035090039
2026-06-15 00:00:00+05:30,0.007544800208674606,9053725.861510107,0.0
2026-06-16 00:00:00+05:30,-0.002786083458520524,9028501.425649375,-0.002786083458520494
2026-06-17 00:00:00+05:30,0.008276065407665636,9103221.893981254,0.0
2026-06-18 00:00:00+05:30,0.00612039468118428,9158937.204842817,0.0
2026-06-19 00:00:00+05:30,0.009431456447776432,9245319.32219821,0.0
2026-06-22 00:00:00+05:30,0.0053921529930833646,9295171.498453412,0.0
2026-06-23 00:00:00+05:30,-0.008036184732221622,9220473.783174159,-0.008036184732221674
2026-06-24 00:00:00+05:30,-0.0030172580850719266,9192653.234103682,-0.011029195573937334
2026-06-25 00:00:00+05:30,-0.002123049636569989,9173136.774995904,-0.013128829680852383
2026-06-26 00:00:00+05:30,0.0,9173136.774995904,-0.013128829680852383
2026-06-29 00:00:00+05:30,0.008417476487379555,9250351.438114949,-0.004821864808618237
2026-06-30 00:00:00+05:30,0.0011310278441580787,9260813.843159704,-0.0036962906278195096
2026-07-01 00:00:00+05:30,-0.003792064525438455,9225696.23950837,-0.007474338580692352
2026-07-02 00:00:00+05:30,0.004803815788481663,9270014.784763457,-0.0027064281378929023
2026-07-03 00:00:00+05:30,-0.009482184359755933,9182114.795556668,-0.012162949647088861
2026-07-06 00:00:00+05:30,0.008377363947280945,9259036.713004757,-0.0038874791556743338
2026-07-07 00:00:00+05:30,-0.00874395717946014,9178076.092463193,-0.012597444383861234
2026-07-08 00:00:00+05:30,-0.007539474827734941,9108878.218797032,-0.020041941096770155
2026-07-09 00:00:00+05:30,0.015148900729585494,9246867.710691473,-0.005196653743287816
2026-07-10 00:00:00+05:30,0.010452595377585647,9343521.47738139,0.0
2026-07-13 00:00:00+05:30,-0.0017518167361092471,9327153.340083119,-0.0017518167361090242
2026-07-14 00:00:00+05:30,-0.0007234392777169425,9320405.711007614,-0.002473988680791739
2026-07-15 00:00:00+05:30,0.004898252310035561,9366059.409812024,0.0
2026-07-16 00:00:00+05:30,-0.0026974085432467346,9340795.32114344,-0.0026974085432467376
2026-07-17 00:00:00+05:30,-0.008297847381774744,9263286.827144198,-0.010972873240603143
2026-07-20 00:00:00+05:30,0.007957042302823925,9336995.192290977,-0.0031031425543381896
2026-07-21 00:00:00+05:30,0.0047069053043347206,9380943.544488119,0.0
2026-07-22 00:00:00+05:30,-0.004182231978452517,9341710.262408303,-0.004182231978452466
2026-07-23 00:00:00+05:30,-0.009419042343392638,9253720.297886975,-0.0135618817017501
2026-07-24 00:00:00+05:30,-0.004998160896479112,9207468.714947123,-0.018492258131424633
2026-07-27 00:00:00+05:30,0.010190214539216823,9301294.79651556,-0.00849048366988181
2026-07-28 00:00:00+05:30,-0.004537395266633313,9259091.145532288,-0.012989354256100039
2026-07-29 00:00:00+05:30,0.00793777705484935,9332587.746776054,-0.005154683799421966
2026-07-30 00:00:00+05:30,-0.0019938758119388634,9313979.72580496,-0.007138281812014924
2026-07-31 00:00:00+05:30,0.011390938874247193,9420074.699537583,0.0
2026-08-04 00:00:00+05:30,0.014488095103921338,9556553.637670524,0.0
